Heading,Sub-Heading,Links,Description,Table Data
HTML Forms,HTML Input Attributes,https://www.w3schools.com/html/html_form_attributes.asp,"['This chapter describes the different attributes for the HTML <input> element. ', 'The input value attribute specifies an initial value for an input field:', 'Input fields with initial (default) values:', 'The input readonly attribute specifies that an input field is read-only.', 'A read-only input field cannot be modified (however, a user can tab to it, highlight it, and copy the text from it).', 'The value of a read-only input field will be sent when submitting the form!', 'A read-only input field:', 'The input disabled attribute specifies that an input field should be disabled.', 'A disabled input field is unusable and un-clickable.', 'The value of a disabled input field will not be sent when submitting the form!', 'A disabled input field:', 'The input size attribute specifies the \nvisible width, in characters, of an input field.', 'The default value for size is 20.', 'Note: The size attribute \nworks with the following input types: text, search, tel, url, email, and \npassword.', 'Set a width for an input field:', 'The input maxlength attribute specifies the maximum number of characters allowed in an input field.', 'Note: When a maxlength is set, the input field will not accept more than the \nspecified number of characters. However, this attribute does not provide any feedback. \nSo, if you want to alert the user, \nyou must write JavaScript code.', 'Set a maximum length for an input field:', 'The input min and max attributes specify the minimum and maximum values for an \ninput field.', 'The min and max attributes work with the following input types: number, range, date, datetime-local, month, time and week.', 'Tip: Use the max and min attributes together to create a \nrange of legal values.', 'Set a max date, a min date, and a range of legal values:', 'The input multiple attribute specifies that the user is allowed to enter more than one value in \nan input field.', 'The multiple attribute works with the following input types: email, and file.', 'A file upload field that accepts multiple values:', ""The input pattern attribute specifies a regular expression that the \ninput field's value is checked against, when the form is submitted."", 'The pattern attribute works with the following input types: text, \ndate, search, url, tel, email, and password.', 'Tip: Use the global title attribute to describe the pattern to help the user.', 'Tip: Learn more about regular expressions in our JavaScript tutorial.', 'An input field that can contain only three letters (no numbers or special \ncharacters):', 'The input placeholder attribute specifies \na short hint that describes the expected value of an input field (a sample value or a short description of the \nexpected format).', 'The short hint is displayed in the input field before the user enters a \nvalue.', 'The placeholder attribute works with the following input types: text, search, url, tel, email, and password.', 'An input field with a placeholder text:', 'The input required attribute specifies that an input field must be filled out before submitting the form.', 'The required attribute works with the following input types: text, search, url, tel, email, password, date pickers, number, checkbox, radio, and file.', 'A required input field:', 'The input step attribute specifies the legal number intervals for an \ninput field.', 'Example: if step=""3"", legal numbers could be -3, 0, 3, 6, etc.', 'Tip: This attribute can be used together with the max and min attributes to create a range of legal values.', 'The step attribute works with the following input types: number, range, date, datetime-local, month, time and week.', 'An input field with a specified legal number intervals:', 'Note: Input restrictions are not foolproof, and JavaScript provides many ways to \nadd illegal input. To safely restrict input, it must also be checked by the receiver \n(the server)!\n', 'The input autofocus attribute specifies that \nan input field should automatically get focus when the page loads.', 'Let the ""First name"" input field automatically get focus when the page loads:', 'The input height and width attributes specify the height and width of an <input \ntype=""image""> element.', 'Tip: Always specify both the height and width attributes for \nimages. If height and width are set, the space required for the image is \nreserved when the page is loaded. Without these attributes, the browser does not \nknow the size of the image, and cannot reserve the appropriate space to it. The \neffect will be that the page layout will change during loading (while the images \nload).', 'Define an image as the submit button, with height and width attributes:', 'The input list attribute refers to a <datalist> element that contains pre-defined options for an <input> element.', 'An <input> element with pre-defined values in a <datalist>:', 'The input autocomplete attribute specifies whether a form or \nan input field should have autocomplete on or off.', 'Autocomplete allows the browser to predict the value. When a user starts to \ntype in a field, the browser should display options to fill in the field, based \non earlier typed values.', 'The autocomplete attribute works with <form> and the \nfollowing <input> types: text, search, url, tel, email, password, datepickers, range, and color.', 'An HTML form with autocomplete on, and off for one input field:', 'Tip: In some browsers you may need to activate an \nautocomplete function for this to work (Look under ""Preferences"" in the \nbrowser\'s menu).', 'In the input field below, add placeholder that says ""Your name here"".', 'Start the Exercise', 'For a complete list of all available HTML tags, visit our HTML Tag Reference.']",|||&&Tag&&&&Description&&||||||&&<form>&&&& Defines an HTML form for user input&&||||||&&<input>&&&&Defines an input control&&|||
HTML Forms,HTML Input Form Attributes,https://www.w3schools.com/html/html_form_attributes_form.asp,"['This chapter describes the different form* attributes for the HTML <input> element. ', 'The input form attribute specifies the form \nthe <input> element belongs to.', 'The value of this attribute must be equal to the id attribute of the <form> \nelement it belongs to.', 'An input field located outside of the HTML form (but still a part of the form):', 'The input formaction attribute specifies the URL of \nthe file that will process the input when the form is submitted.', 'Note: This attribute overrides the \naction attribute of the <form> element.', 'The formaction attribute works with the \nfollowing input types: submit and image.', 'An HTML form with two submit buttons, with different actions:', 'The input formenctype  attribute specifies how the form-data should be encoded when submitted (only for forms with method=""post"").', 'Note: This attribute overrides the enctype attribute of the <form> element.', 'The formenctype attribute works with the \nfollowing input types: submit and image.', 'A form with two submit buttons. The first sends the form-data with default encoding, \nthe second sends the form-data encoded as ""multipart/form-data"":', 'The input formmethod  attribute defines the HTTP method for sending form-data to the action URL.', 'Note: This attribute overrides the method  attribute of the <form> element.', 'The formmethod attribute works with the \nfollowing input types: submit and image.', 'The form-data can be sent as URL variables (method=""get"") or as an HTTP post \ntransaction (method=""post"").', 'Notes on the ""get"" method:', 'Notes on the ""post"" method:', 'A form with two submit buttons. The first sends the form-data with \nmethod=""get"". The second sends the form-data with method=""post"":', 'The input formtarget attribute specifies a name or a keyword that indicates where \nto display the response that is received after submitting the form.', 'Note: This attribute overrides the target attribute of the <form> element.', 'The formtarget attribute works with the \nfollowing input types: submit and image.', 'A form with two submit buttons, with different target windows:', 'The input formnovalidate attribute specifies \nthat an <input> element should not be validated when submitted.', 'Note: This attribute overrides the novalidate attribute of the <form> \nelement.', 'The formnovalidate attribute works with the \nfollowing input types: submit.', 'A form with two submit buttons (with and without validation):', 'The novalidate attribute is a <form> attribute.', 'When present, novalidate specifies that all of the form-data should not be validated when submitted.', 'Specify that no form-data should be validated on submit:', 'For a complete list of all available HTML tags, visit our HTML Tag Reference.']",|||&&Tag&&&&Description&&||||||&&<form>&&&& Defines an HTML form for user input&&||||||&&<input>&&&&Defines an input control&&|||
HTML Graphics,HTML Canvas,https://www.w3schools.com/html/html5_canvas.asp,"['The HTML <canvas> element is used to draw graphics on a web page.', 'The graphic to the left is created with <canvas>. It shows four \nelements: a red rectangle, a gradient rectangle,\na multicolor rectangle, and a multicolor text.', 'The HTML <canvas> element is used to draw graphics, on the fly, via JavaScript.', 'The <canvas> element is only a container for graphics. You must use  \nJavaScript to actually draw the graphics.', 'Canvas has several methods for drawing paths, boxes, circles, text, and adding images.', 'The numbers in the table specify the first browser version that fully supports the \n<canvas> element.', 'A canvas is a rectangular area on an HTML page. By default, a canvas has no border and no content.', 'The markup looks like this:', 'Note: Always specify an id attribute (to be referred to in a script), \nand a width and height attribute to define the size of the canvas. To add a border, use the style attribute.', 'Here is an example of a basic, empty canvas:', 'After creating the rectangular canvas area, you must add a JavaScript to do \nthe drawing.', 'Here are some examples:', 'To learn more about <canvas>, please \nread our HTML Canvas Tutorial.']",
HTML Graphics,HTML SVG,https://www.w3schools.com/html/html5_svg.asp,"['SVG defines vector-based graphics in XML format.', 'The HTML <svg> element is a container for SVG graphics.', 'SVG has several methods for drawing paths, boxes, circles, text, and graphic images.', 'The numbers in the table specify the first browser version that fully supports the \n<svg> element.', 'SVG is a language for describing 2D graphics in XML.', 'Canvas draws 2D graphics, on the fly (with a JavaScript).', 'SVG is XML based, which means that every element is available within the SVG \nDOM. You can attach JavaScript event handlers for an element.', 'In SVG, each drawn shape is remembered as an object. If attributes of an SVG \nobject are changed, the browser can automatically re-render the shape.', 'Canvas is rendered pixel by pixel. In canvas, once the graphic is drawn, it is forgotten by the browser. If its \nposition should be changed, the entire scene needs to be redrawn, including any \nobjects that might have been covered by the graphic.', 'The table below shows some important differences between Canvas and SVG:', 'To learn more about SVG, please read our SVG Tutorial.']",|||&&Canvas&&&&SVG&&||||||&&Resolution dependent&&&&No support for event handlers&&||||||&&Poor text rendering capabilities&&&&You can save the resulting image as .png or .jpg&&||||||&&Well suited for graphic-intensive games&&&&Resolution independent&&||||||&&Support for event handlers&&&&Best suited for applications with large rendering areas (Google Maps)&&||||||&&Slow rendering if complex (anything that uses the DOM a lot will be slow)&&&&Not suited for game applications&&|||
HTML Media,HTML Media,https://www.w3schools.com/html/html_media.asp,"['Multimedia on the web is sound, music, videos, movies, and animations.', 'Multimedia comes in many different formats. It can be almost anything you can \nhear or see, like images, music, \nsound, videos, records, films, animations, and more.', 'Web pages often contain multimedia elements of different types and formats.', 'The first web browsers had support for text only, limited to a single font in a single color.', 'Later came browsers with support for colors, fonts, images, and multimedia!', 'Multimedia elements (like audio or video) are stored in media files. ', 'The most common way to discover the type of a file, is to look at the file \nextension.', 'Multimedia files have formats and different extensions \nlike: .wav, .mp3, .mp4, .mpg, .wmv, and .avi.', 'Note: Only MP4, WebM, and Ogg video are supported by the HTML standard.', 'MP3 is the best format for compressed recorded music. The \nterm MP3 has become synonymous with digital music.', 'If your website is about recorded music, MP3 is the choice.', 'Note: Only MP3, WAV, and Ogg audio are supported by the HTML standard.']","|||&&Format&&&&File&&||||||&&Description&&&&MPEG&&||||||&&.mpg.mpeg&&&&MPEG. &&||||||&&Developed by &&&&the Moving Pictures Expert Group. The first popular video format on &&||||||&&the web. Not supported anymore in HTML. &&&&AVI&&||||||&&.avi&&&&AVI (Audio Video Interleave). Developed by Microsoft. Commonly used in video cameras and TV &&||||||&&hardware. Plays well on Windows computers, but not in web browsers.&&&&WMV&&||||||&&.wmv&&&&WMV (Windows Media Video). Developed by Microsoft. Commonly used in &&||||||&&video cameras and TV hardware. Plays well on Windows computers, but not in  &&&&web browsers.&&||||||&&QuickTime&&&&.mov&&||||||&&QuickTime. Developed by Apple. Commonly used in video cameras and TV hardware. &&&&Plays well on Apple computers, but not in web browsers.&&||||||&&RealVideo&&&&.rm.ram&&||||||&&RealVideo. Developed by Real Media to allow video streaming with low &&&&bandwidths. Does not play &&||||||&&in web browsers.&&&&Flash&&||||||&&.swf.flv&&&&Flash. Developed by Macromedia. Often requires an extra component (plug-in) to play in &&||||||&&web browsers.&&&&Ogg&&||||||&&.ogg&&&&Theora Ogg. Developed by the Xiph.Org Foundation. Supported by HTML.&&||||||&&WebM&&&&.webm&&||||||&&WebM. &&&&Developed by Mozilla, Opera, Adobe, and Google. Supported by &&||||||&&HTML.&&&&MPEG-4or MP4&&||||||&&.mp4&&&&MP4. &&||||||&&Developed by &&&&the Moving Pictures Expert Group. Commonly used in video cameras and TV hardware. &&|||"
HTML Media,HTML Video,https://www.w3schools.com/html/html5_video.asp,"['The HTML <video> element is used to \nshow a video on a web page.', 'Courtesy of Big Buck Bunny:', 'To show a video in HTML, use the <video> element:', 'The controls attribute adds video controls, like play, pause, and volume.', 'It is a good idea to always include width and height attributes. If height and width are not set, the page \nmight flicker while the video loads.', 'The <source> element allows you to specify alternative video \nfiles which the browser may choose from. The browser will use the first recognized format.', 'The text between the <video> and </video> tags will only be displayed \nin browsers that do not \nsupport the <video> element.', 'To start a video automatically, use the autoplay attribute:', 'Note: Chromium browsers do not \nallow autoplay in most cases. However, muted autoplay is always allowed.', 'Add muted after \nautoplay to let your video start playing automatically (but muted):', 'The numbers in the table specify the first browser version that fully supports the \n<video> element.', 'There are three supported video formats: MP4, WebM, and Ogg. The browser support for the different formats is:', 'The HTML DOM defines methods, properties, and events for the <video> element.', 'This allows you to load, play, and pause videos, as well as setting duration and volume.', 'There are also DOM events that can notify you when a video begins to play, is paused, etc.', 'Video courtesy of Big Buck Bunny.', 'For a full DOM reference, go to our HTML Audio/Video DOM Reference.']",|||&&Browser&&&&MP4&&||||||&&WebM&&&&Ogg&&||||||&&Edge&&&&YES&&||||||&&YES&&&&YES&&||||||&&Chrome&&&&YES&&||||||&&YES&&&&YES&&||||||&&Firefox&&&&YES&&||||||&&YES&&&&YES&&||||||&&Safari&&&&YES&&||||||&&YES&&&&NO&&||||||&&Opera&&&&YES&&||||||&&YES&&&&YES&&|||
HTML Media,HTML Audio,https://www.w3schools.com/html/html5_audio.asp,"['The HTML <audio> element is used to \nplay an audio file on a web page.', 'To play an audio file in HTML, use the <audio> element:', 'The controls attribute adds audio controls, like play, pause, and volume.', 'The <source> element allows you to specify alternative audio \nfiles which the browser may choose from. The browser will use the first recognized format.', 'The text between the <audio> and </audio> tags will only be displayed \nin browsers that do not \nsupport the <audio> element.', 'To start an audio file automatically, use the autoplay attribute:', 'Note: Chromium browsers do not \nallow autoplay in most cases. However, muted autoplay is always allowed.', 'Add muted after \nautoplay to let your audio file start playing automatically (but muted):', 'The numbers in the table specify the first browser version that fully supports the \n<audio> element.', 'There are three supported audio formats: MP3, WAV, and OGG. The browser support for the different formats is:\xa0', '*From Edge 79 ', 'The HTML DOM defines methods, properties, and events for the <audio> element.', 'This allows you to load, play, and pause audios, as well as set duration and volume.', 'There are also DOM events that can notify you when an audio begins to play, is paused, etc.', 'For a full DOM reference, go to our HTML Audio/Video DOM Reference.']",|||&&Browser&&&&MP3&&||||||&&WAV&&&&OGG&&||||||&&Edge/IE&&&&YES&&||||||&&YES*&&&&YES*&&||||||&&Chrome&&&&YES&&||||||&&YES&&&&YES&&||||||&&Firefox&&&&YES&&||||||&&YES&&&&YES&&||||||&&Safari&&&&YES&&||||||&&YES&&&&NO&&||||||&&Opera&&&&YES&&||||||&&YES&&&&YES&&|||
HTML Media,HTML Plug-ins,https://www.w3schools.com/html/html_object.asp,"['Plug-ins are computer programs that extend the standard functionality of the browser.', 'Plug-ins were designed to be used for many different purposes:\n\nTo run Java applets\nTo run Microsoft ActiveX controls\nTo display Flash movies\nTo display maps\nTo scan for viruses\nTo verify a bank id\n\n\nWarning !\nMost browsers no longer support Java Applets and Plug-ins.\nActiveX controls are no longer supported in any browsers.\nThe support for Shockwave Flash has also been turned off in modern browsers.\n\n\nThe <object> Element\nThe <object> element is supported by all browsers.\nThe <object> element defines an embedded object within an HTML document.\nIt was designed to embed plug-ins (like Java applets, PDF readers, and Flash Players) in web pages,\nbut can also be used to include HTML in HTML:\n\nExample\n\n<object width=""100%"" height=""500px"" data=""snippet.html""></object>\n\nTry it Yourself »\n\nOr images if you like:\n\nExample\n\n<object data=""audi.jpeg""></object>\n\nTry it Yourself »\n\n\n\n\n\n\n\n\nThe <embed> Element\nThe <embed> element is supported in all major browsers.\nThe <embed> element also defines an embedded object within an HTML document.\nWeb browsers have supported the <embed> element for a \nlong time. However, it has not been a part of the HTML  \nspecification before HTML5.\n\nExample\n\n<embed src=""audi.jpeg"">\n\nTry it Yourself »\n\n\nNote that the <embed> element does not have a closing tag. It can not \ncontain alternative text.\n\nThe <embed> element can also be used to include HTML in HTML:\n\nExample\n\n <embed width=""100%"" height=""500px"" src=""snippet.html"">\n\nTry it Yourself »\n\n\n\n❮ Previous\nNext ❯\n\n\n\n', 'Warning !', 'Most browsers no longer support Java Applets and Plug-ins.', 'ActiveX controls are no longer supported in any browsers.', 'The support for Shockwave Flash has also been turned off in modern browsers.', 'The <object> element is supported by all browsers.', 'The <object> element defines an embedded object within an HTML document.', 'It was designed to embed plug-ins (like Java applets, PDF readers, and Flash Players) in web pages,\nbut can also be used to include HTML in HTML:', 'Or images if you like:', 'The <embed> element is supported in all major browsers.', 'The <embed> element also defines an embedded object within an HTML document.', 'Web browsers have supported the <embed> element for a \nlong time. However, it has not been a part of the HTML  \nspecification before HTML5.', 'Note that the <embed> element does not have a closing tag. It can not \ncontain alternative text.', 'The <embed> element can also be used to include HTML in HTML:']",
HTML Media,HTML YouTube,https://www.w3schools.com/html/html_youtube.asp,"['The easiest way to play videos in HTML, is to use YouTube.', 'Converting videos to different formats can be difficult and time-consuming.', 'An easier solution is to let YouTube play the videos in your web page.', 'YouTube will display an id (like tgbNymZ7vqY), when you save (or play) a video.', 'You can use this id, and refer to your video in the HTML code.', 'To play your video on a web page, do the following:', 'You can let your video start playing automatically when a user visits the \npage, by adding autoplay=1 to the YouTube URL. \nHowever, automatically starting a video is annoying for your visitors!', 'Note: Chromium browsers do not \nallow autoplay in most cases. However, muted autoplay is always allowed.', 'Add mute=1 after \nautoplay=1 to let your video start playing automatically (but muted).', 'A comma separated list of videos to play (in addition to the original URL).', 'Add loop=1 to let your video loop forever.', 'Value 0 (default): The video will play only once.', 'Value 1: The video will loop (forever).', 'Add controls=0 to not display controls in the \nvideo player.', 'Value 0: Player controls does not display.', 'Value 1 (default): Player controls display.']",
HTML APIs,HTML Geolocation,https://www.w3schools.com/html/html5_geolocation.asp,"[""The HTML Geolocation API is used to locate a user's position."", 'The HTML Geolocation API is used to get the geographical position of a user.', 'Since this can compromise privacy, the position is not available unless the user approves it.', 'Try It', 'Note: Geolocation is most accurate for devices with GPS, like smartphones.', 'The numbers in the table specify the first browser version that fully supports \nGeolocation.', 'Note: As of Chrome 50, the Geolocation API will only work on secure contexts such \nas HTTPS. If your site is hosted on an non-secure origin (such as HTTP) the \nrequests to get the users location will no longer function.', ""The getCurrentPosition() method is used to return the user's position."", ""The example below returns the latitude and longitude of the user's position:"", 'Example explained:', 'The example above is a very basic Geolocation script, with no error handling.', ""The second parameter of the getCurrentPosition() method is used to handle \nerrors. It specifies a function to run if it fails to get the user's location:"", ""This page has demonstrated how to show a user's position on a map."", 'Geolocation is also very useful for location-specific information, like:', 'The getCurrentPosition() method returns an object on success. The latitude, \nlongitude and accuracy properties are always returned. The other properties are returned \nif available:', 'The Geolocation object also has other interesting methods:', 'The example below shows the watchPosition() method. You need an accurate GPS device to test this (like \nsmartphone): ']",|||&&Property&&&&Returns&&||||||&&coords.latitude&&&&The latitude as a decimal number (always returned)&&||||||&&coords.longitude&&&&The longitude as a decimal number (always returned)&&||||||&&coords.accuracy&&&&The accuracy of position (always returned)&&||||||&&coords.altitude&&&&The altitude in meters above the mean sea level (returned if available)&&||||||&&coords.altitudeAccuracy&&&&The altitude accuracy of position (returned if available)&&||||||&&coords.heading&&&&The heading as degrees clockwise from North (returned if available)&&||||||&&coords.speed&&&&The speed in meters per second (returned if available)&&||||||&&timestamp&&&&The date/time of the response (returned if available)&&|||
HTML APIs,HTML Drag/Drop,https://www.w3schools.com/html/html5_draganddrop.asp,"['In HTML, any element can be dragged and dropped.', 'Drag the W3Schools image into the rectangle.', 'Drag and drop is a very common feature. It is when you ""grab"" an object and drag it to a different location.', 'The numbers in the table specify the first browser version that fully supports Drag and Drop.', 'The example below is a simple drag and drop example:', 'It might seem complicated, but lets go through all the different parts of a drag and drop event.', 'First of all: To make an element draggable, set the draggable attribute to true:', 'Then, specify what should happen when the element is dragged.', 'In the example above, the ondragstart attribute calls a function, drag(event), \nthat specifies what data to be dragged.', 'The dataTransfer.setData() method sets the data type and the value of the \ndragged data:', 'In this case, the data type is ""text"" and the value is the id of the draggable element (""drag1"").', 'The ondragover event specifies where the dragged data can be dropped.', 'By default, data/elements cannot be dropped in other elements. To allow a drop, \nwe must prevent the default handling of the element.', 'This is done by calling the event.preventDefault() method for the ondragover event:', 'When the dragged data is dropped, a drop event occurs.', 'In the example above, the ondrop attribute calls a function, drop(event):', 'Code explained:', 'How to drag (and drop) an image back and forth between two <div> elements:']",
HTML APIs,HTML Web Storage,https://www.w3schools.com/html/html5_webstorage.asp,"['HTML web storage; better than cookies.', ""With web storage, web applications can store data locally within the user's browser."", 'Before HTML5, application data had to be stored in cookies, included in \nevery server request. Web storage is more secure, and large amounts of data \ncan be stored locally, without affecting website performance.', 'Unlike cookies, \nthe storage limit is far larger (at least 5MB) and information is never \ntransferred to the server.', 'Web storage is per origin (per domain and protocol). All pages, from one \norigin, can store and access the same data.', 'The numbers in the table specify the first browser version that fully supports \nWeb Storage.', 'HTML web storage provides two objects for storing data on the client:', 'Before using web storage, check browser support for localStorage and sessionStorage:', 'The localStorage object stores the data with no expiration date. The data \nwill not be deleted when the browser is closed, and will be available the next day, week, or year.', 'Example explained:', 'The example above could also be written like this:', 'The syntax for removing the ""lastname"" localStorage item is as follows:', 'Note: Name/value pairs are always stored as strings. \nRemember to convert them to another format when needed!', 'The following example counts the number of times a user has clicked a button. \nIn this code the value string is converted to a number to be able to increase the counter:', 'The sessionStorage object is equal to the localStorage object, except \nthat it stores the data for only one session. The data is deleted when the user closes the \nspecific browser tab.', 'The following example counts the number of times a user has clicked a button, in the current session:']",
HTML APIs,HTML Web Workers,https://www.w3schools.com/html/html5_webworkers.asp,"['A web worker is a JavaScript running in the background, without affecting the performance of the page.', 'When executing scripts in an HTML page, the page becomes unresponsive until the script is finished.', 'A web worker is a JavaScript that runs in the background, independently \nof other scripts, without affecting the performance of the page. You can continue to do whatever you want: \nclicking, selecting things, etc., while the web worker runs in the background.', 'The numbers in the table specify the first browser version that fully support Web Workers.', 'The example below creates a simple web worker that count numbers in the background:', '\nStart Worker\nStop Worker\n\n', ""Before creating a web worker, check whether the user's browser supports it:"", ""Now, let's create our web worker in an external JavaScript."", 'Here, we create a script that counts. The script is stored in the ""demo_workers.js"" file:', 'The important part of the code above is the postMessage() method - which is used to post a message back to the HTML page.', 'Note: Normally web workers are not used for such simple scripts, but for more CPU intensive tasks.', 'Now that we have the web worker file, we need to call it from an HTML page.', 'The following lines checks if the worker already exists, if not - it creates a new web worker object and runs the code in \n""demo_workers.js"":', 'Then we can send and receive messages from the web worker.', 'Add an ""onmessage"" event listener to the web worker.', 'When the web worker posts a message, the code within the event listener is executed. The data \nfrom the web worker is stored in event.data.', 'When a web worker object is created, it will continue to listen for messages (even after the external script is finished) until it is terminated.', 'To terminate a web worker, and free browser/computer resources, use the \nterminate() method:', 'If you set the worker variable to undefined, after it has been terminated, \nyou can reuse the code:', 'We have already seen the Worker code in the .js file. Below is the code for the HTML page:', 'Since web workers are in external files, they do not have access to the following JavaScript objects:']",
HTML APIs,HTML SSE,https://www.w3schools.com/html/html5_serversentevents.asp,"['Server-Sent Events (SSE) allow a web page to get updates from a server.', 'A server-sent event is when a web page automatically gets updates from a server.', 'This was also possible before, but the web page would have to ask if any updates were \navailable. With server-sent events, the updates come automatically.', 'Examples: Facebook/Twitter updates, stock price updates, news feeds, sport results, etc.', 'The numbers in the table specify the first browser version that fully support server-sent events.', 'The EventSource object is used to receive server-sent event notifications:', 'Example explained:', 'In the tryit example above there were some extra lines of code to check browser support for server-sent events:', 'For the example above to work, you need a server capable of sending data updates (like PHP or ASP).', 'The server-side event stream syntax is simple. Set the ""Content-Type"" header to \n""text/event-stream"". Now you can start sending event streams.', 'Code in PHP (demo_sse.php):', 'Code in ASP (VB) (demo_sse.asp):', 'Code explained:', 'In the examples above we used the onmessage event to get messages. But other events are also available:']",|||&&Events&&&&Description&&||||||&&onopen&&&&When a connection to the server is opened&&||||||&&onmessage&&&&When a message is received&&||||||&&onerror&&&&When an error occurs&&|||
HTML Examples,HTML Examples,https://www.w3schools.com/html/html_examples.asp,"['Examples explained', 'Examples explained', 'Examples explained', 'Examples explained', 'Examples explained', 'Examples explained', 'Examples explained', 'Examples explained', 'Examples explained', 'Examples explained', 'Examples explained', 'Examples explained', 'Examples explained', 'Examples explained', 'Examples explained', 'Examples explained', 'Examples explained', 'Examples explained', 'Examples explained', 'Examples explained', 'Examples explained', 'Examples explained', 'Examples explained', 'Examples explained', 'Examples explained', 'Examples explained', 'Examples explained', 'Examples explained', 'Examples explained', 'Examples explained', 'Examples explained']",
HTML Examples,HTML Quiz,https://www.w3schools.com/html/html_quiz.asp,"[""You can test your HTML skills with W3Schools' Quiz."", 'The test contains 40 questions and there is no time\nlimit.\xa0', ""The test is not official, it's just a nice way to see how much you know,\nor don't know, about HTML."", 'You will get 1 point for\neach correct answer. At the end of the Quiz, your total score will be displayed.\nMaximum score is 40 points.', 'Good luck!', 'Start the HTML Quiz ❯', ""If you don't know HTML, we suggest that you read our HTML Tutorial from scratch."", 'Get certified by completing the  course']",
HTML Examples,HTML Exercises,https://www.w3schools.com/html/html_exercises.asp,"[""You can test your HTML skills with W3Schools' Exercises."", 'We have gathered a variety of HTML exercises (with answers) for each HTML Chapter.', 'Try to solve an exercise by editing some code. Get a ""hint"" if you\'re stuck, or show the answer to see what you\'ve done wrong.', 'You will get 1 point for\neach correct answer. Your score and total score will always be displayed.', 'Good luck!', 'Start HTML Exercises ❯', ""If you don't know HTML, we suggest that you read our HTML Tutorial from scratch."", 'Get certified by completing the  course']",
HTML Examples,HTML Certificate,https://www.w3schools.com/html/html_exam.asp,"['W3Schools offers an Online Certification Program.', 'The perfect solution for busy professionals who need to balance work, family, and career building.', 'More than 30 000 certificates already issued!', 'W3Schools offers an Online Certification Program.', 'The perfect solution for busy professionals who need to balance work, family, and career building.', 'More than 30 000 certificates already issued!', 'Knowledge is power, especially in the current job market. Documentation of your skills enables you to advance your career, or help you to start a new one.', 'Getting a certificate proves your commitment to upgrade your skills,\ngives you the credibility needed for more responsibilities, larger projects, and a higher salary.', 'Get Your Certificate »']",
HTML Examples,HTML Summary,https://www.w3schools.com/html/html_summary.asp,"['This tutorial has taught you how to use HTML to create your own web site.', 'HTML is the universal markup language for the Web. HTML lets you format text, add graphics, \ncreate links, input forms, frames and tables, etc., and save it all in a text file that any\nbrowser can read and display.', 'For more information on HTML, please take a look at our \nHTML examples and our HTML reference.', 'You can also test your HTML skills with HTML Exercises and HTML Quizzes.', 'CSS lets you style your HTML pages.', 'CSS gives you total control of the layout, without messing up the document content.', 'To learn more about CSS, please visit our CSS tutorial.', 'JavaScript makes your website more dynamic. A dynamic website can react to events and allow user interaction.', 'JavaScript is the most popular scripting language on the internet and it works with all major browsers.', 'If you want to learn more about JavaScript, please visit our JavaScript tutorial.', 'To make your website available to the world, you must publish it.', 'For this, you have two options:', 'An Internet service provider (ISP) is a company that provides services for \naccessing and using the Internet.', 'Internet services typically provided by ISPs include Internet access, \nInternet transit, domain name registration, web hosting, Usenet service, and \ncolocation.', 'Using an Internet Service Provider (ISP) is the most common option. ', 'Hosting your own website, on your own server, is also an option.', 'Get certified by completing the  course']",
HTML Examples,HTML Accessibility,https://www.w3schools.com/html/html_accessibility.asp,"['Always write HTML code with accessibility in mind!', 'Provide the user a good way to navigate and interact with your site. Make your HTML code \nas semantic as possible.', 'Semantic HTML means using correct HTML elements for their correct purpose as \nmuch as possible. Semantic elements are elements with a meaning; if you need a button, use the <button> element (and not a \n<div> element).', 'Semantic HTML gives context to screen readers, which read the contents of a page out loud.', 'With the button example in mind: ', 'A button is also accessible for people relying on keyboard-only navigation; \nit can be clickable with both mouse and keys, and it can be tabbed between \n(using the tab key on the keyboard).', 'Examples of non-semantic elements: <div> and <span> - Tells nothing about its content.', 'Examples of semantic elements: <form>, <table>, and <article> - Clearly defines its content.', 'Headings are defined with the <h1> to <h6> tags:', 'Search engines use the headings to index the structure and content of your web pages.', 'Users skim your pages by its headings. It is important to use headings to \nshow the document structure and the relationships between different sections.', 'Screen readers also use headings as a navigational \ntool. The different types of heading specify the outline of the page.\n<h1> headings should be used for main headings, followed by <h2> headings, then the less important \n<h3>, and so on.', ""Note: Use HTML headings for headings only. Don't use headings to make text \n  BIG or bold."", 'The alt attribute provides an alternate text for an image, if the user for \nsome reason cannot view it (because of slow connection, an error in the \nsrc \nattribute, or if the user uses a screen reader).', 'The value of the alt attribute should describe the image:', 'If a browser cannot find an image, it will display the value of the alt \nattribute:', 'You should always include the lang \nattribute inside the <html> tag, to declare the \nlanguage of the Web page. This is meant to assist search engines and browsers.', 'The following example specifies English as the language:', 'Always use a clear language, that is easy to understand. Also try to avoid characters that \ncannot be read clearly by a screen reader. For example:', 'A link text should explain clearly what information the reader will get by clicking on that link.', 'Examples of good and bad links:', 'Find out more about the HTML language', 'Read more about how to eat healthy', 'Buy tickets to Mars here', 'Click here', 'Read more..', 'Buy tickets to Mars here', 'Note: This page is an introduction in web accessibility. Visit our Accessibility Tutorial for more details.\n']",
